word	links	searches	score
plump	2	0	2
poignant	2	0	2
poinsettia	2	0	2
polar-bear	2	0	2
polyester	2	0	2
polyhedron	2	0	2
polynomial	2	0	2
pompously	2	0	2
porcini	2	0	2
portuguese	2	0	2
postcode	2	0	2
posthumanism	2	0	2
postponement	2	0	2
potholder	2	0	2
prance	2	0	2
prankster	2	0	2
precipitation	2	0	2
precocious	2	0	2
prefabricated	2	0	2
premonition	2	0	2
pretender	2	0	2
preview	2	0	2
prickly	2	0	2
principled	2	0	2
printing	2	0	2
prisoner	2	0	2
privileged	2	0	2
prodigy	2	0	2
prologue	2	0	2
prong	2	0	2
proofread	2	0	2
prophecy	2	0	2
protagonist	2	0	2
protestant	2	0	2
proton	2	0	2
provisions	2	0	2
psychedelic	2	0	2
puberty	2	0	2
puke	2	0	2
pumice	2	0	2
pumpkin	2	0	2
punitive	2	0	2
purebred	2	0	2
putt	2	0	2
python	2	0	2
quadruple	2	0	2
quaint	2	0	2
quatrain	2	0	2
queasy	2	0	2
querulous	2	0	2
quibble	2	0	2
quintuple	2	0	2
quip	2	0	2
quirky	2	0	2
quotation	2	0	2
radium	2	0	2
rajasthan	2	0	2
rating	2	0	2
reader	2	0	2
reading	2	0	2
reapply	2	0	2
reattachment	2	0	2
recorder	2	0	2
recording	2	0	2
recurring	2	0	2
redesign	2	0	2
reelect	2	0	2
regrowth	2	0	2
rehash	2	0	2
relatives	2	0	2
remaining	2	0	2
remodeling	2	0	2
replevin	2	0	2
reproducible	2	0	2
reskill	2	0	2
restricted	2	0	2
retriever	2	0	2
retry	2	0	2
rheumatism	2	0	2
rhine	2	0	2
rider	2	0	2
rig	2	0	2
rigging	2	0	2
righteous	2	0	2
ripen	2	0	2
risky	2	0	2
risqué	2	0	2
riyadh	2	0	2
rockfall	2	0	2
rook	2	0	2
rot	2	0	2
roughly	2	0	2
rounding	2	0	2
rowing	2	0	2
rowlock	2	0	2
run-of-the-mill	2	0	2
sack	2	0	2
sacrilege	2	0	2
saffron	2	0	2
salamander	2	0	2
saloon	2	0	2
salve	2	0	2
samuel	2	0	2
sapient	2	0	2
satin	2	0	2
savior	2	0	2
saxophone	2	0	2
scabbard	2	0	2
scalper	2	0	2
scam	2	0	2
scamper	2	0	2
scarab	2	0	2
scattered	2	0	2
schemer	2	0	2
scooter	2	0	2
scorching	2	0	2
scruffy	2	0	2
seaworthy	2	0	2
secluded	2	0	2
secrecy	2	0	2
secretion	2	0	2
secretly	2	0	2
sect	2	0	2
seemly	2	0	2
segregation	2	0	2
seismograph	2	0	2
seismology	2	0	2
seizure	2	0	2
self-denial	2	0	2
self-righteous	2	0	2
sensibly	2	0	2
sensuous	2	0	2
sepia	2	0	2
septuagesima	2	0	2
septum	2	0	2
serpent	2	0	2
serpentine	2	0	2
sesame	2	0	2
shelves	2	0	2
shepherd	2	0	2
sheriff	2	0	2
sherry	2	0	2
shipping	2	0	2
shirk	2	0	2
shocking	2	0	2
shoddy	2	0	2
short-staffed	2	0	2
shrew	2	0	2
shriveled	2	0	2
shuffle	2	0	2
sickness	2	0	2
signatory	2	0	2
significance	2	0	2
sill	2	0	2
silversmith	2	0	2
simplistic	2	0	2
sine	2	0	2
sinewy	2	0	2
sinful	2	0	2
sinuous	2	0	2
siskin	2	0	2
skillfully	2	0	2
skim-milk	2	0	2
slack	2	0	2
sleepwalker	2	0	2
sleigh	2	0	2
slop	2	0	2
slush	2	0	2
smalls	2	0	2
smelt	2	0	2
smoker	2	0	2
snapdragon	2	0	2
snuff	2	0	2
soaked	2	0	2
soapstone	2	0	2
sociology	2	0	2
sodium	2	0	2
solenoid	2	0	2
solicitor	2	0	2
songwriter	2	0	2
spartan	2	0	2
spat	2	0	2
speedometer	2	0	2
sphene	2	0	2
spinal	2	0	2
spineless	2	0	2
spinning	2	0	2
splint	2	0	2
spondee	2	0	2
sportswear	2	0	2
springboard	2	0	2
spur	2	0	2
stainless	2	0	2
standardize	2	0	2
standing	2	0	2
stanza	2	0	2
starving	2	0	2
statistical	2	0	2
sticker	2	0	2
stole	2	0	2
stomachache	2	0	2
stonefish	2	0	2
strategic	2	0	2
strategist	2	0	2
streamlined	2	0	2
stretched	2	0	2
subdued	2	0	2
submerged	2	0	2
subsoil	2	0	2
subtraction	2	0	2
sucker	2	0	2
sulfur	2	0	2
sulky	2	0	2
summery	2	0	2
summons	2	0	2
superiority	2	0	2
supervisor	2	0	2
supplication	2	0	2
supplier	2	0	2
supplies	2	0	2
surcoat	2	0	2
sustainability	2	0	2
sutra	2	0	2
suture	2	0	2
swindler	2	0	2
sycophantic	2	0	2
symmetrical	2	0	2
synagogue	2	0	2
syncopation	2	0	2
synonymous	2	0	2
synthesizer	2	0	2
tablespoonful	2	0	2
tachograph	2	0	2
tainted	2	0	2
taiwanese	2	0	2
take-on	2	0	2
tantalus	2	0	2
tanzania	2	0	2
tarsal	2	0	2
taurus	2	0	2
teamwork	2	0	2
tectonics	2	0	2
teetotaler	2	0	2
telephoto	2	0	2
tempeh	2	0	2
temperamental	2	0	2
temporal	2	0	2
tempting	2	0	2
tennessee	2	0	2
tenor	2	0	2
teriyaki	2	0	2
territorial	2	0	2
textured	2	0	2
thankyou	2	0	2
thereby	2	0	2
theurgy	2	0	2
thor	2	0	2
threesome	2	0	2
throw-up	2	0	2
thy	2	0	2
ticklish	2	0	2
tidbit	2	0	2
timeline	2	0	2
tingle	2	0	2
titer	2	0	2
toffee	2	0	2
tolkien	2	0	2
toll-road	2	0	2
tooling	2	0	2
torah	2	0	2
torrential	2	0	2
totalitarian	2	0	2
touchpad	2	0	2
toughness	2	0	2
townspeople	2	0	2
tranquilizer	2	0	2
trans	2	0	2
transact	2	0	2
transcendent	2	0	2
transgression	2	0	2
transportation	2	0	2
trattoria	2	0	2
traumatic	2	0	2
treacherous	2	0	2
trendy	2	0	2
trimeter	2	0	2
troops	2	0	2
trouper	2	0	2
troy	2	0	2
tub	2	0	2
tufa	2	0	2
tummy	2	0	2
tumultuous	2	0	2
tuneless	2	0	2
turpentine	2	0	2
tuxedo	2	0	2
twenties	2	0	2
twisted	2	0	2
typhoid	2	0	2
typically	2	0	2
tyrannical	2	0	2
tyrannize	2	0	2
ulceration	2	0	2
ulysses	2	0	2
umpteenth	2	0	2
un	2	0	2
unaided	2	0	2
unambiguous	2	0	2
unbending	2	0	2
uncertainty	2	0	2
unclear	2	0	2
unclothed	2	0	2
uncouple	2	0	2
unction	2	0	2
undead	2	0	2
underachiever	2	0	2
underhanded	2	0	2
underlay	2	0	2
underrated	2	0	2
undervalued	2	0	2
underwhelming	2	0	2
undeserving	2	0	2
unforgivable	2	0	2
unholy	2	0	2
uniformity	2	0	2
unitednations	2	0	2
unjustifiable	2	0	2
unjustified	2	0	2
unmake	2	0	2
unprincipled	2	0	2
unrecognizable	2	0	2
unremarkable	2	0	2
unremitting	2	0	2
unripe	2	0	2
unsatisfied	2	0	2
unsullied	2	0	2
untrammeled	2	0	2
upholsterer	2	0	2
upside-down	2	0	2
uranus	2	0	2
urbanize	2	0	2
usability	2	0	2
user-friendly	2	0	2
utilization	2	0	2
uvea	2	0	2
vaguely	2	0	2
venezuela	2	0	2
vietnam	2	0	2
viking	2	0	2
viscosity	2	0	2
visionary	2	0	2
vitreous	2	0	2
vocational	2	0	2
voluntarily	2	0	2
voraciously	2	0	2
waif	2	0	2
warble	2	0	2
warlike	2	0	2
warm-up	2	0	2
warmly	2	0	2
wasabi	2	0	2
washer	2	0	2
wastebasket	2	0	2
watchman	2	0	2
weakling	2	0	2
weaverbird	2	0	2
website	2	0	2
well-behaved	2	0	2
wherewithal	2	0	2
whistleblower	2	0	2
whither	2	0	2
whole-grain	2	0	2
wholeness	2	0	2
wicker	2	0	2
windbreaker	2	0	2
winding	2	0	2
windpipe	2	0	2
windward	2	0	2
withdrawn	2	0	2
withered	2	0	2
woofer	2	0	2
workable	2	0	2
world-class	2	0	2
wormwood	2	0	2
worn-out	2	0	2
worried	2	0	2
wrack	2	0	2
wraith	2	0	2
wrasse	2	0	2
wren	2	0	2
wrongdoing	2	0	2
y-axis	2	0	2
yam	2	0	2
yangon	2	0	2
yangtze	2	0	2
yardstick	2	0	2
yarrow	2	0	2
yucky	2	0	2
zeus	2	0	2
zoning	2	0	2
zori	2	0	2
-able	1	0	1
-al	1	0	1
-ed	1	0	1
-ese	1	0	1
-graph	1	0	1
-ial	1	0	1
-ie	1	0	1
-ist	1	0	1
-ity	1	0	1
-ium	1	0	1
-le	1	0	1
-less	1	0	1
-logy	1	0	1
-oid	1	0	1
-some	1	0	1
1984	1	0	1
aardvark	1	0	1
abashed	1	0	1
abbot	1	0	1
abdicate	1	0	1
abdication	1	0	1
aberrant	1	0	1
abiotic	1	0	1
ablution	1	0	1
abolitionist	1	0	1
abraham	1	0	1
abrasion	1	0	1
abseil	1	0	1
absent-minded	1	0	1
absently	1	0	1
absoluteness	1	0	1
absolution	1	0	1
absolutism	1	0	1
absorbed	1	0	1
absorbedly	1	0	1
absorptance	1	0	1
absorptivity	1	0	1
abstinent	1	0	1
abstruse	1	0	1
abuja	1	0	1
academia	1	0	1
acclamation	1	0	1
accommodation	1	0	1
accra	1	0	1
accusative	1	0	1
accusatory	1	0	1
achievable	1	0	1
acidity	1	0	1
acknowledgment	1	0	1
acorn	1	0	1
acoustic	1	0	1
acquainted	1	0	1
acreage	1	0	1
acropolis	1	0	1
activation	1	0	1
activism	1	0	1
acupressure	1	0	1
adagio	1	0	1
adequately	1	0	1
adidas	1	0	1
adjourn	1	0	1
adulterous	1	0	1
advancement	1	0	1
advancing	1	0	1
adventurer	1	0	1
adverbial	1	0	1
advocacy	1	0	1
aerate	1	0	1
aerobic	1	0	1
aerobics	1	0	1
affability	1	0	1
affectionately	1	0	1
afflicted	1	0	1
aforesaid	1	0	1
afternoontea	1	0	1
agate	1	0	1
agendum	1	0	1
aggressor	1	0	1
agilely	1	0	1
agitator	1	0	1
aglow	1	0	1
agonize	1	0	1
agra	1	0	1
ahimsa	1	0	1
aichi	1	0	1
aimless	1	0	1
air-conditioning	1	0	1
airpollution	1	0	1
airspace	1	0	1
ait	1	0	1
alabama	1	0	1
alarming	1	0	1
alas	1	0	1
albedo	1	0	1
alexandra	1	0	1
algorithm	1	0	1
alhambra	1	0	1
aligned	1	0	1
alignment	1	0	1
all-knowing	1	0	1
all-night	1	0	1
allegro	1	0	1
allergic	1	0	1
alligator	1	0	1
allude	1	0	1
allure	1	0	1
alma	1	0	1
almanac	1	0	1
almond	1	0	1
aloft	1	0	1
aloofness	1	0	1
alsace	1	0	1
alteration	1	0	1
altruist	1	0	1
aluminium	1	0	1
amazed	1	0	1
ambience	1	0	1
ambrosia	1	0	1
amiably	1	0	1
amman	1	0	1
ammeter	1	0	1
ammunition	1	0	1
amnesty	1	0	1
amongst	1	0	1
amoral	1	0	1
ampere	1	0	1
amphitheater	1	0	1
amputate	1	0	1
amsterdam	1	0	1
amused	1	0	1
anaesthetic	1	0	1
analytical	1	0	1
anapest	1	0	1
anarchism	1	0	1
anastrophe	1	0	1
anchorage	1	0	1
anchovy	1	0	1
androgynous	1	0	1
anesthesia	1	0	1
anesthetic	1	0	1
angelic	1	0	1
anglo-saxon	1	0	1
anise	1	0	1
ann	1	0	1
annular	1	0	1
annulment	1	0	1
annunciation	1	0	1
anonymity	1	0	1
antechamber	1	0	1
antipodes	1	0	1
anxiously	1	0	1
any	1	0	1
apartheid	1	0	1
apia	1	0	1
apolitical	1	0	1
apostate	1	0	1
apostle	1	0	1
appall	1	0	1
apparel	1	0	1
appendage	1	0	1
appendectomy	1	0	1
appendix	1	0	1
apportion	1	0	1
appreciable	1	0	1
approachability	1	0	1
appropriately	1	0	1
apse	1	0	1
arabian	1	0	1
arbitrarily	1	0	1
arbitrate	1	0	1
archaic	1	0	1
archangel	1	0	1
archery	1	0	1
archway	1	0	1
ardently	1	0	1
arguable	1	0	1
aria	1	0	1
arkansas	1	0	1
arrack	1	0	1
arrears	1	0	1
arrogate	1	0	1
arsonist	1	0	1
arthritic	1	0	1
articulatedlorry	1	0	1
artificiality	1	0	1
asceticism	1	0	1
ashes	1	0	1
askew	1	0	1
aslan	1	0	1
asphyxiate	1	0	1
aspiring	1	0	1
ass	1	0	1
assent	1	0	1
assessing	1	0	1
aster	1	0	1
astonishment	1	0	1
asturias	1	0	1
asymmetry	1	0	1
atavism	1	0	1
atelier	1	0	1
atlanta	1	0	1
atoll	1	0	1
atoning	1	0	1
attacker	1	0	1
auctioneer	1	0	1
aud	1	0	1
audiovisual	1	0	1
augustus	1	0	1
auk	1	0	1
auspices	1	0	1
authentication	1	0	1
automatically	1	0	1
autumnal	1	0	1
avens	1	0	1
avoidable	1	0	1
aye-aye	1	0	1
babka	1	0	1
bachelor	1	0	1
backache	1	0	1
backbone	1	0	1
backdated	1	0	1
backer	1	0	1
backflow	1	0	1
background	1	0	1
backing	1	0	1
backlash	1	0	1
backstage	1	0	1
backtalk	1	0	1
backtrack	1	0	1
bahamas	1	0	1
bahrain	1	0	1
bail	1	0	1
bailout	1	0	1
balanced	1	0	1
baleen	1	0	1
balloon	1	0	1
ballotine	1	0	1
baloney	1	0	1
balsamic	1	0	1
baltimore	1	0	1
baluster	1	0	1
bandai	1	0	1
bandana	1	0	1
bandanna	1	0	1
bangalore	1	0	1
banger	1	0	1
banjul	1	0	1
barbecue	1	0	1
barcelona	1	0	1
barefoot	1	0	1
bargaining	1	0	1
barracks	1	0	1
barrow	1	0	1
bars	1	0	1
bas-relief	1	0	1
baselessly	1	0	1
basement	1	0	1
bashful	1	0	1
basics	1	0	1
bassoon	1	0	1
batavia	1	0	1
battlement	1	0	1
bazaar	1	0	1
be	1	0	1
be-sick	1	0	1
beachhead	1	0	1
beads	1	0	1
beagle	1	0	1
bearable	1	0	1
beaver	1	0	1
bedridden	1	0	1
beekeeper	1	0	1
beethoven	1	0	1
begrudge	1	0	1
behavior	1	0	1
behemoth	1	0	1
belarus	1	0	1
belatedly	1	0	1
believable	1	0	1
belladonna	1	0	1
bellflower	1	0	1
belligerence	1	0	1
belongings	1	0	1
beneficiary	1	0	1
benevolence	1	0	1
bent	1	0	1
bereaved	1	0	1
berth	1	0	1
besotted	1	0	1
beta	1	0	1
betelgeuse	1	0	1
betting	1	0	1
bettor	1	0	1
bewilder	1	0	1
bhopal	1	0	1
bicorne	1	0	1
bidder	1	0	1
bigheaded	1	0	1
bigotry	1	0	1
bigwig	1	0	1
bike	1	0	1
billowing	1	0	1
bindweed	1	0	1
binge-watch	1	0	1
biogeography	1	0	1
biosphere	1	0	1
bipartisan	1	0	1
birdwatcher	1	0	1
birthplace	1	0	1
birthstone	1	0	1
biscotti	1	0	1
bitterly	1	0	1
blackout	1	0	1
blankly	1	0	1
bleach	1	0	1
bleed	1	0	1
blessing	1	0	1
blight	1	0	1
blimp	1	0	1
blissful	1	0	1
bloated	1	0	1
bloc	1	0	1
blockade	1	0	1
blond	1	0	1
bloodhound	1	0	1
bloody	1	0	1
blot	1	0	1
blowhard	1	0	1
blue-collar	1	0	1
blueprint	1	0	1
blueshift	1	0	1
blurry	1	0	1
blustery	1	0	1
boarder	1	0	1
boardinghouse	1	0	1
boatload	1	0	1
boatman	1	0	1
bobwhite	1	0	1
bode	1	0	1
bodily	1	0	1
bodyguard	1	0	1
bogotá	1	0	1
bogus	1	0	1
bohemia	1	0	1
boisterousness	1	0	1
bolero	1	0	1
bolivia	1	0	1
bollywood	1	0	1
bologna	1	0	1
bonfire	1	0	1
bookbinding	1	0	1
bookmaker	1	0	1
bookworm	1	0	1
bordering	1	0	1
borneo	1	0	1
botanist	1	0	1
botany	1	0	1
botswana	1	0	1
bottommost	1	0	1
bough	1	0	1
bountiful	1	0	1
bourrée	1	0	1
bowling	1	0	1
boxers	1	0	1
braces	1	0	1
bracket	1	0	1
brainstorm	1	0	1
bramble	1	0	1
bran	1	0	1
brandish	1	0	1
bravely	1	0	1
bray	1	0	1
brazier	1	0	1
breadwinner	1	0	1
breakable	1	0	1
breastfeed	1	0	1
breathtaking	1	0	1
breathy	1	0	1
breeding	1	0	1
breve	1	0	1
brevity	1	0	1
briefing	1	0	1
brighten	1	0	1
brisbane	1	0	1
bristle	1	0	1
brit	1	0	1
brittle	1	0	1
brno	1	0	1
broad-minded	1	0	1
broadcaster	1	0	1
broadside	1	0	1
broom	1	0	1
broomstick	1	0	1
brunette	1	0	1
brusquely	1	0	1
brusqueness	1	0	1
bruxism	1	0	1
bucket	1	0	1
budding	1	0	1
buddy	1	0	1
bugle	1	0	1
bulimia	1	0	1
bulk	1	0	1
bulldoze	1	0	1
bungalow	1	0	1
bunker	1	0	1
bureaucrat	1	0	1
burger	1	0	1
burglar	1	0	1
burma	1	0	1
burnout	1	0	1
bursar	1	0	1
busdriver	1	0	1
busload	1	0	1
bustling	1	0	1
busybody	1	0	1
buttercup	1	0	1
buttery	1	0	1
buttoned	1	0	1
buttonhole	1	0	1
buyback	1	0	1
buzzed	1	0	1
bye	1	0	1
béchamel	1	0	1
cabaret	1	0	1
cabbie	1	0	1
cable-car	1	0	1
cabriolet	1	0	1
cacao	1	0	1
cadillac	1	0	1
caesarean	1	0	1
café	1	0	1
cajole	1	0	1
cajun	1	0	1
calcaneus	1	0	1
calibration	1	0	1
calling	1	0	1
calliope	1	0	1
calming	1	0	1
calmly	1	0	1
calorie	1	0	1
cambodia	1	0	1
cambridge	1	0	1
camellia	1	0	1
camera-shy	1	0	1
camouflage	1	0	1
campaign	1	0	1
campaigner	1	0	1
campus	1	0	1
canaan	1	0	1
canadian	1	0	1
canary	1	0	1
canasta	1	0	1
canberra	1	0	1
cancerous	1	0	1
canine	1	0	1
canola	1	0	1
canopener	1	0	1
canteen	1	0	1
cantonese	1	0	1
capably	1	0	1
capitalize	1	0	1
capitulate	1	0	1
capricious	1	0	1
capricorn	1	0	1
capsize	1	0	1
captor	1	0	1
caracas	1	0	1
caravan	1	0	1
carbide	1	0	1
carbohydrate	1	0	1
cards	1	0	1
carefree	1	0	1
carelessly	1	0	1
caret	1	0	1
caretaker	1	0	1
caribou	1	0	1
carload	1	0	1
carnivorous	1	0	1
carousing	1	0	1
carriageway	1	0	1
cartel	1	0	1
cartographer	1	0	1
cartridge	1	0	1
cashmere	1	0	1
cassock	1	0	1
castigate	1	0	1
casually	1	0	1
catalog	1	0	1
cataract	1	0	1
catastrophe	1	0	1
catbird	1	0	1
catchphrase	1	0	1
catharsis	1	0	1
catwalk	1	0	1
cavalry	1	0	1
cavern	1	0	1
caviar	1	0	1
cebu	1	0	1
cedar	1	0	1
cede	1	0	1
cedilla	1	0	1
celery	1	0	1
cellist	1	0	1
cellular	1	0	1
censorious	1	0	1
censure	1	0	1
centenarian	1	0	1
centerpiece	1	0	1
centimeter	1	0	1
centre	1	0	1
cephalopod	1	0	1
cerberus	1	0	1
cereal	1	0	1
cerebral	1	0	1
cervix	1	0	1
chad	1	0	1
chaff	1	0	1
chairperson	1	0	1
challenging	1	0	1
champagne	1	0	1
changchun	1	0	1
characterize	1	0	1
charisma	1	0	1
charon	1	0	1
chary	1	0	1
charybdis	1	0	1
chaste	1	0	1
chauvinism	1	0	1
chauvinistic	1	0	1
cheapskate	1	0	1
cheerfulness	1	0	1
cheerless	1	0	1
chemotherapy	1	0	1
chiba	1	0	1
chide	1	0	1
chieftain	1	0	1
chiffchaff	1	0	1
childish	1	0	1
chilled	1	0	1
chimes	1	0	1
chimpanzee	1	0	1
chisel	1	0	1
chivalrous	1	0	1
chivalry	1	0	1
chive	1	0	1
chopstick	1	0	1
chopsticks	1	0	1
chord	1	0	1
christ	1	0	1
christian	1	0	1
chromosome	1	0	1
churn	1	0	1
ciao	1	0	1
cichlid	1	0	1
cider	1	0	1
cilia	1	0	1
cinnamon	1	0	1
circlet	1	0	1
circuitous	1	0	1
circumflex	1	0	1
citation	1	0	1
city-state	1	0	1
clairvoyance	1	0	1
clamber	1	0	1
clamorous	1	0	1
clansman	1	0	1
clarification	1	0	1
clarinetist	1	0	1
classicism	1	0	1
claustrophobia	1	0	1
cleaner	1	0	1
clear-cut	1	0	1
clearing	1	0	1
cleat	1	0	1
cleave	1	0	1
cleft	1	0	1
clement	1	0	1
cleopatra	1	0	1
cleverly	1	0	1
cleverness	1	0	1
cliché	1	0	1
clinch	1	0	1
clipper	1	0	1
clique	1	0	1
clobber	1	0	1
closed	1	0	1
closeness	1	0	1
clothed	1	0	1
clove	1	0	1
clueless	1	0	1
clumsily	1	0	1
clunker	1	0	1
coagulation	1	0	1
coarsen	1	0	1
coarseness	1	0	1
cobblestone	1	0	1
cock	1	0	1
cockatoo	1	0	1
cockroach	1	0	1
coefficient	1	0	1
coercion	1	0	1
coffeebreak	1	0	1
cog	1	0	1
colander	1	0	1
cold-blooded	1	0	1
colitis	1	0	1
collaboratively	1	0	1
collagen	1	0	1
collapsible	1	0	1
collate	1	0	1
collectible	1	0	1
colloquialism	1	0	1
colonist	1	0	1
coloratura	1	0	1
colosseum	1	0	1
colour	1	0	1
coltan	1	0	1
columbine	1	0	1
columbite	1	0	1
columnist	1	0	1
comeliness	1	0	1
comfortingly	1	0	1
commandeer	1	0	1
commandment	1	0	1
commendable	1	0	1
commendably	1	0	1
commendation	1	0	1
commiseration	1	0	1
commission	1	0	1
committed	1	0	1
companionship	1	0	1
compassionate	1	0	1
competently	1	0	1
compilation	1	0	1
complacency	1	0	1
complaisant	1	0	1
complimentary	1	0	1
comprehensible	1	0	1
compressive	1	0	1
comptroller	1	0	1
con	1	0	1
conakry	1	0	1
concentric	1	0	1
concerned	1	0	1
concerning	1	0	1
concertino	1	0	1
concerto	1	0	1
conclusive	1	0	1
concoct	1	0	1
concord	1	0	1
concreteness	1	0	1
concretize	1	0	1
concur	1	0	1
condemnation	1	0	1
condensed	1	0	1
condensed-milk	1	0	1
condescending	1	0	1
conditioner	1	0	1
condor	1	0	1
confession	1	0	1
confidentiality	1	0	1
configuration	1	0	1
confinement	1	0	1
confiscate	1	0	1
conflicted	1	0	1
conforming	1	0	1
conformism	1	0	1
conformist	1	0	1
conformity	1	0	1
conga	1	0	1
congeal	1	0	1
congruence	1	0	1
conman	1	0	1
connoisseur	1	0	1
conqueror	1	0	1
consanguine	1	0	1
conscript	1	0	1
consecration	1	0	1
consequent	1	0	1
conservator	1	0	1
considered	1	0	1
consolation	1	0	1
conspicuously	1	0	1
conspirator	1	0	1
consul	1	0	1
consulate	1	0	1
consultant	1	0	1
contaminated	1	0	1
contemplative	1	0	1
contingency	1	0	1
continuing	1	0	1
contortion	1	0	1
contour	1	0	1
contravene	1	0	1
contributor	1	0	1
contrition	1	0	1
controller	1	0	1
conurbation	1	0	1
conversant	1	0	1
convoke	1	0	1
convolution	1	0	1
cookbook	1	0	1
cooked	1	0	1
cookie	1	0	1
cookware	1	0	1
cooling	1	0	1
copenhagen	1	0	1
copyist	1	0	1
cordiality	1	0	1
cordiform	1	0	1
coriander	1	0	1
corneal	1	0	1
cornerstone	1	0	1
cornet	1	0	1
cornucopia	1	0	1
coronet	1	0	1
corps	1	0	1
corpse	1	0	1
corral	1	0	1
correspondence	1	0	1
corroborate	1	0	1
corroded	1	0	1
cosine	1	0	1
cosmetic	1	0	1
costal	1	0	1
council	1	0	1
counselor	1	0	1
countdown	1	0	1
counteract	1	0	1
counterbalance	1	0	1
counterclockwise	1	0	1
counterfoil	1	0	1
counterpoint	1	0	1
countryman	1	0	1
coup	1	0	1
coupe	1	0	1
courier	1	0	1
courtship	1	0	1
covetous	1	0	1
cowpox	1	0	1
coy	1	0	1
cracker	1	0	1
craftsmanship	1	0	1
cramp	1	0	1
cranium	1	0	1
crank	1	0	1
craven	1	0	1
craze	1	0	1
crazed	1	0	1
credible	1	0	1
creditor	1	0	1
credulity	1	0	1
creeps	1	0	1
cremation	1	0	1
crepe	1	0	1
crestfallen	1	0	1
cretaceous	1	0	1
cricket	1	0	1
crimea	1	0	1
cringe	1	0	1
criteria	1	0	1
croatia	1	0	1
croatian	1	0	1
croissant	1	0	1
cronyism	1	0	1
croquet	1	0	1
croquette	1	0	1
cross-stitch	1	0	1
crossbar	1	0	1
crossbred	1	0	1
crosshairs	1	0	1
crossword	1	0	1
crowbar	1	0	1
cruelty	1	0	1
cruise	1	0	1
crumple	1	0	1
crustacean	1	0	1
crusty	1	0	1
crystallize	1	0	1
cuboid	1	0	1
culmination	1	0	1
culpability	1	0	1
cult	1	0	1
cultivar	1	0	1
cultivation	1	0	1
cumber	1	0	1
cupboard	1	0	1
cupful	1	0	1
cupidity	1	0	1
cupola	1	0	1
cur	1	0	1
curbside	1	0	1
curdle	1	0	1
currant	1	0	1
curtness	1	0	1
curveball	1	0	1
curved	1	0	1
curvilinear	1	0	1
custodial	1	0	1
custom-made	1	0	1
cutlass	1	0	1
cuttlefish	1	0	1
cv	1	0	1
cyclades	1	0	1
cynic	1	0	1
cyprus	1	0	1
d-day	1	0	1
dado	1	0	1
daft	1	0	1
daikon	1	0	1
dakar	1	0	1
damascus	1	0	1
damn	1	0	1
dapper	1	0	1
dappled	1	0	1
darwin	1	0	1
dashing	1	0	1
database	1	0	1
dating	1	0	1
dauntless	1	0	1
davao	1	0	1
dawdle	1	0	1
daylong	1	0	1
daze	1	0	1
dazed	1	0	1
dazzle	1	0	1
deactivate	1	0	1
deadening	1	0	1
deafen	1	0	1
debar	1	0	1
debilitate	1	0	1
debit	1	0	1
debonair	1	0	1
debtor	1	0	1
decent	1	0	1
deceptive	1	0	1
deciduous	1	0	1
decoction	1	0	1
decollete	1	0	1
decontaminate	1	0	1
decorous	1	0	1
decrepit	1	0	1
deduce	1	0	1
deduct	1	0	1
deductible	1	0	1
deep-fry	1	0	1
deeply	1	0	1
defamation	1	0	1
defamatory	1	0	1
defecate	1	0	1
defenseless	1	0	1
deferral	1	0	1
defiantly	1	0	1
definable	1	0	1
deflate	1	0	1
degradable	1	0	1
degradation	1	0	1
degrading	1	0	1
dehydrate	1	0	1
deliberately	1	0	1
delicacy	1	0	1
delicately	1	0	1
delilah	1	0	1
deliverable	1	0	1
deliverance	1	0	1
deliverer	1	0	1
dematerialize	1	0	1
demerit	1	0	1
demilitarize	1	0	1
demilune	1	0	1
democrat	1	0	1
demolition	1	0	1
den	1	0	1
denitrify	1	0	1
denominator	1	0	1
density	1	0	1
denunciation	1	0	1
deontology	1	0	1
departing	1	0	1
deplorable	1	0	1
depopulation	1	0	1
deport	1	0	1
deportation	1	0	1
depreciate	1	0	1
depreciation	1	0	1
deprive	1	0	1
depths	1	0	1
derail	1	0	1
derange	1	0	1
derivation	1	0	1
derivative	1	0	1
dermis	1	0	1
derogate	1	0	1
derogatory	1	0	1
descriptive	1	0	1
desecrate	1	0	1
deserter	1	0	1
despair	1	0	1
desperately	1	0	1
despicable	1	0	1
despise	1	0	1
despoil	1	0	1
despondently	1	0	1
despotism	1	0	1
desuetude	1	0	1
detachable	1	0	1
detergent	1	0	1
deterioration	1	0	1
detestable	1	0	1
detinue	1	0	1
detonation	1	0	1
detoxify	1	0	1
deuteronomy	1	0	1
devalue	1	0	1
devastated	1	0	1
devastation	1	0	1
devon	1	0	1
devotee	1	0	1
dexterity	1	0	1
dexterous	1	0	1
diabolical	1	0	1
dialysis	1	0	1
diaper	1	0	1
diaphanous	1	0	1
diaphragm	1	0	1
dickens	1	0	1
dietary	1	0	1
differentiate	1	0	1
diffidence	1	0	1
diffraction	1	0	1
diffusion	1	0	1
dig-up	1	0	1
digest	1	0	1
digestive	1	0	1
dime	1	0	1
diminished	1	0	1
dimmer	1	0	1
dinar	1	0	1
dinghy	1	0	1
dingo	1	0	1
diode	1	0	1
directional	1	0	1
directionless	1	0	1
disadvantageous	1	0	1
disapprove	1	0	1
disapproving	1	0	1
disarmament	1	0	1
